Ticker,ForeignNet
BBRM,1214400.0
BBSI,-3500.0
BBSS,51800.0
BBTN,-9354400.0
BBYB,5589200.0
BCAP,9100.0
BCIC,-14000.0
BCIP,-139200.0
BDKR,-1241500.0
BDMN,-253800.0
BEBS,0.0
BEEF,-802300.0
BEER,-16800.0
BEKS,-4000000.0
BELI,-141100.0
BELL,-549000.0
BESS,-100.0
BEST,-1116100.0
BFIN,4242400.0
BGTG,-4355500.0
BHAT,-4200.0
BHIT,4624500.0
BIKA,0.0
BIKE,-68700.0
BIMA,0.0
BINA,-2500.0
BINO,0.0
BIPI,248594500.0
BIPP,-938100.0
BIRD,-215800.0
BISI,-4200.0
BJBR,-397300.0
BJTM,-851800.0
BKDP,0.0
BKSL,-8292700.0
BKSW,0.0
BLES,0.0
BLOG,-4800.0
BLTA,0.0
BLTZ,0.0
BLUE,-372100.0
BMAS,0.0
BMBL,0.0
BMHS,-26500.0
BMRI,39476500.0
BMSR,0.0
BMTR,-1510300.0
BNBA,-84900.0
BNBR,109157600.0
BNGA,-869500.0
BNII,165500.0
BNLI,-400.0
BOAT,-203900.0
BOBA,0.0
BOGA,0.0
BOLA,8900.0
BOLT,600.0
BOSS,0.0
BPFI,-1100.0
BPII,0.0
BPTR,0.0
BRAM,0.0
BREN,-483200.0
BRIS,16329800.0
BRMS,36164200.0
BRNA,-2400.0
BRPT,13801700.0
BRRC,-1902900.0
BSBK,-3499200.0
BSDE,-5234700.0
BSIM,3800.0
BSML,-1775400.0
BSSR,55400.0
BSWD,0.0
BTEK,0.0
BTEL,0.0
BTON,0.0
BTPN,-900.0
BTPS,6743900.0
BUAH,0.0
BUDI,0.0
BUKA,-75105600.0
BUKK,0.0
BULL,-1116900.0
BUMI,122986100.0
BUVA,-4128100.0
BVIC,-594700.0
BWPT,-16560200.0
BYAN,6800.0
CAKK,0.0
CAMP,-1700.0
CANI,-54600.0
CARE,-1485300.0
CARS,-3086400.0
CASA,-25200.0
CASH,-2018100.0
CASS,-158100.0
CBDK,-67500.0
CBMF,0.0
CBPE,-23800.0
CBRE,-4027700.0
CBUT,-200.0
CCSI,-67100.0
CDIA,5770300.0
CEKA,0.0
CENT,-794500.0
CFIN,-1900.0
CGAS,13600.0
CHEK,-97600.0
CHEM,145900.0
CHIP,0.0
CINT,-27500.0
CITA,-42500.0
CITY,400.0
CLAY,-2100.0
CLEO,-332600.0
CLPI,0.0
CMNP,0.0
CMNT,5389700.0
CMPP,0.0
CMRY,-1578000.0
CNKO,0.0
CNMA,-1284700.0
CNTB,0.0
CNTX,0.0
COAL,-3280100.0
COCO,-50000.0
COIN,-864000.0
COWL,0.0
CPIN,1900600.0
CPRI,0.0
CPRO,-4400300.0
CRAB,0.0
CRSN,700.0
CSAP,-400.0
CSIS,-8354100.0
CSMI,131700.0
CSRA,-264600.0
CTBN,0.0
CTRA,-3216600.0
CTTH,111500.0
CUAN,5910900.0
CYBR,-75900.0
DAAZ,1066900.0
DADA,0.0
DART,0.0
DATA,-209600.0
DAYA,-200.0
DCII,0.0
DEAL,0.0
DEFI,2100.0
DEPO,-17500.0
DEWA,55692600.0
DEWI,-545100.0
DFAM,152800.0
DGIK,-33700.0
DGNS,-58600.0
DGWG,-297900.0
DIGI,0.0
DILD,-1595400.0
DIVA,-21100.0
DKFT,169600.0
DKHH,-201200.0
DLTA,-15400.0
DMAS,2767900.0
DMMX,0.0
DMND,-6100.0
DNAR,256700.0
DNET,0.0
DOID,-351800.0
DOOH,-1249200.0
DOSS,10000.0
DPNS,0.0
DPUM,360700.0
DRMA,-46500.0
DSFI,-48500.0
DSNG,834100.0
DSSA,-12300.0
DUCK,0.0
DUTI,0.0
DVLA,0.0
DWGL,126200.0
DYAN,117700.0
EAST,0.0
ECII,537300.0
EDGE,0.0
EKAD,5000.0
ELIT,-109800.0
ELPI,-219500.0
ELSA,-2426700.0
ELTY,25000.0
EMAS,-43100.0
EMDE,354100.0
EMTK,-5365100.0
ENAK,0.0
ENRG,-11980700.0
ENVY,0.0
ENZO,-112000.0
EPAC,0.0
EPMT,0.0
ERAA,-3271100.0
ERAL,-4934500.0
ERTX,-36800.0
ESIP,2100.0
ESSA,4524600.0
ESTA,-80700.0
ESTI,1091900.0
ETWA,0.0
EURO,-926000.0
EXCL,750400.0
FAPA,20500.0
FAST,1393000.0
FASW,0.0
FILM,-2867700.0
FIMP,0.0
FIRE,-673700.0
FISH,0.0
FITT,468100.0
FLMC,0.0
FMII,0.0
FOLK,916400.0
FOOD,700.0
FORE,-810200.0
FORU,10000.0
FPNI,1945700.0
FUJI,-6200.0
FUTR,2898000.0
FWCT,17200.0
GAMA,0.0
GDST,106500.0
GDYR,8500.0
GEMA,-2900.0
GEMS,-3700.0
GGRM,-6900.0
GGRP,-25500.0
GHON,0.0
GIAA,180000.0
GJTL,-418600.0
GLOB,0.0
GLVA,-600.0
GMFI,0.0
GMTD,-800.0
GOLD,-200.0
GOLF,-554100.0
GOLL,0.0
GOOD,-144100.0
GOTO,-611078500.0
GOTOM,0.0
GPRA,1441500.0
GPSO,-9500.0
GRIA,129400.0
GRPH,-23500.0
GRPM,165600.0
GSMF,-14700.0
GTBO,121300.0
GTRA,-20900.0
GTSI,-3352200.0
GULA,-355700.0
GUNA,35700.0
GWSA,-33000.0
GZCO,1271500.0
HADE,0.0
HAIS,30000.0
HAJJ,-173900.0
HALO,-292600.0
HATM,-536000.0
HBAT,500.0
HDFA,99000.0
HDIT,1987200.0
HEAL,-2814500.0
HELI,0.0
HERO,0.0
HEXA,-1500.0
HGII,-62000.0
HILL,0.0
HITS,0.0
HKMU,0.0
HMSP,-4811800.0
HOKI,1291900.0
HOME,0.0
HOMI,-30200.0
HOPE,1436800.0
HOTL,0.0
HRME,0.0
HRTA,709400.0
HRUM,-3201200.0
HUMI,-4826200.0
HYGN,0.0
IATA,14235300.0
IBFN,0.0
IBOS,-1587800.0
IBST,0.0
ICBP,2063100.0
ICON,427300.0
IDEA,-1786400.0
IDPR,0.0
IFII,-69700.0
IFSH,0.0
IGAR,20000.0
IIKP,0.0
IKAI,0.0
IKAN,-13100.0
IKBI,0.0
IKPM,0.0
IMAS,-47600.0
IMJS,-871500.0
IMPC,-760900.0
INAF,0.0
INAI,681200.0
INCF,0.0
INCI,0.0
INCO,-10343700.0
INDF,-2145300.0
INDO,819900.0
INDR,-5300.0
INDS,828800.0
INDX,-2824900.0
INDY,232900.0
INET,-2594000.0
INKP,377300.0
INOV,120100.0
INPC,2119200.0
INPP,0.0
INPS,0.0
INRU,0.0
INTA,0.0
INTD,0.0
INTP,-321000.0
IOTF,-39000.0
IPAC,0.0
IPCC,346200.0
IPCM,7600.0
IPOL,305900.0
IPPE,0.0
IPTV,1700000.0
IRRA,300.0
IRSX,380600.0
ISAP,-29800.0
ISAT,9571200.0
ISEA,-23000.0
ISSP,-83400.0
ITIC,-27800.0
ITMA,-202000.0
ITMG,3942400.0
JARR,52600.0
JAST,-659700.0
JATI,-746700.0
JAWA,-200.0
JAYA,157200.0
JECC,0.0
JGLE,0.0
JIHD,-31700.0
JKON,-292200.0
JMAS,90000.0
JPFA,2514700.0
JRPT,-28000.0
JSKY,0.0
JSMR,123100.0
JSPT,-200.0
JTPE,-184200.0
KAEF,0.0
KAQI,7570500.0
KARW,0.0
KAYU,0.0
KBAG,0.0
KBLI,-183000.0
KBLM,0.0
KBLV,-981100.0
KBRI,0.0
KDSI,-9900.0
KDTN,169800.0
KEEN,438100.0
KEJU,-1600.0
KETR,-715000.0
KIAS,0.0
KICI,13700.0
KIJA,-3822600.0
KING,165800.0
KINO,-22600.0
KIOS,1627400.0
KJEN,38800.0
KKES,0.0
KKGI,119500.0
KLAS,438900.0
KLBF,9794800.0
KLIN,-13000.0
KMDS,0.0
KMTR,0.0
KOBX,-2500.0
KOCI,-460600.0
KOIN,0.0
KOKA,1550900.0
KONI,1100.0
KOPI,-700.0
KOTA,2638000.0
KPIG,-26402200.0
KRAS,-1041000.0
KREN,0.0
KRYA,6871600.0
KSIX,-38600.0
KUAS,-45700.0
LABA,-196000.0
LABS,-9100.0
LAJU,-6537200.0
LAND,-354000.0
LAPD,-1709400.0
LCGP,0.0
LCKM,191600.0
LEAD,-6810300.0
LFLO,0.0
LIFE,0.0
LINK,-1000.0
LION,3200.0
LIVE,-167600.0
LMAS,0.0
LMAX,70000.0
LMPI,0.0
LMSH,0.0
LOPI,-263700.0
LPCK,82600.0
LPGI,0.0
LPIN,0.0
LPKR,167800.0
LPLI,8100.0
LPPF,-6800.0
LPPS,0.0
LRNA,0.0
LSIP,1545200.0
LTLS,0.0
LUCK,100.0
LUCY,100.0
MABA,0.0
MAGP,0.0
MAHA,-13591100.0
MAIN,49400.0
MANG,0.0
MAPA,3842600.0
MAPB,0.0
MAPI,-1414300.0
MARI,0.0
MARK,-1401500.0
MASB,0.0
MAXI,0.0
MAYA,-21700.0
MBAP,-10200.0
MBMA,3481900.0
MBSS,25300.0
MBTO,0.0
MCAS,0.0
MCOL,4200.0
MCOR,-365800.0
MDIA,7328000.0
MDIY,404000.0
MDKA,8605000.0
MDKI,-2500.0
MDLA,-166900.0
MDLN,253100.0
MDRN,0.0
MEDC,44947300.0
MEDS,-832700.0
MEGA,-100.0
MEJA,-572200.0
MENN,0.0
MERI,110400.0
MERK,-3200.0
META,0.0
MFMI,0.0
MGLV,1000.0
MGNA,110100.0
MGRO,283900.0
MHKI,1745100.0
MICE,0.0
MIDI,2263400.0
MIKA,-216100.0
MINA,-14652300.0
MINE,-24400.0
MIRA,0.0
MITI,-66900.0
MKAP,800.0
MKNT,0.0
MKPI,6000.0
MKTR,-5700.0
MLBI,-4000.0
MLIA,-400.0
MLPL,-1605300.0
MLPT,800.0
MMIX,-12800.0
MMLP,-1500.0
MNCN,-4053500.0
MOLI,3400.0
MORA,-683100.0
MPIX,47700.0
MPMX,-625900.0
MPOW,-64500.0
MPPA,0.0
MPRO,0.0
MPXL,-18800.0
MRAT,-1300.0
MREI,20000.0
MSIE,0.0
MSIN,5373600.0
MSJA,2459700.0
MSKY,-15467400.0
MSTI,-145600.0
MTDL,-266000.0
MTEL,-2212600.0
MTFN,0.0
MTLA,-1400.0
MTMH,0.0
MTPS,0.0
MTRA,0.0
MTSM,0.0
MTWI,0.0
MUTU,-767400.0
MYOH,-100.0
MYOR,5862000.0
MYTX,0.0
NAIK,662000.0
NANO,13400.0
NASA,0.0
NASI,154900.0
NATO,-25300.0
NAYZ,-1258400.0
NCKL,13420900.0
NELY,-45200.0
NEST,-35200.0
NETV,-1014600.0
NFCX,0.0
NICE,-96800.0
NICK,2400.0
NICL,-258200.0
NIKL,-3100.0
NINE,1900700.0
NIRO,-44100.0
NISP,500000.0
NOBU,-392500.0
NPGF,-4347800.0
NRCA,-91400.0
NSSS,17738100.0
NTBK,1024000.0
NUSA,0.0
NZIA,-60000.0
OASA,-857200.0
OBAT,-62400.0
OBMD,-19400.0
OCAP,0.0
OILS,-354200.0
OKAS,-64800.0
OLIV,1451800.0
OMED,1395000.0
OMRE,500.0
OPMS,-26700.0
PACK,-572200.0
PADA,300.0
PADI,-5965500.0
PALM,-4300.0
PAMG,-500.0
PANI,380000.0
PANR,-75400.0
PANS,0.0
PART,1419800.0
PBID,-195300.0
PBRX,-2505000.0
PBSA,146200.0
PCAR,0.0
PDES,0.0
PDPP,-58100.0
PEGE,-18800.0
PEHA,0.0
PEVE,-9300.0
PGAS,7888400.0
PGEO,1391300.0
PGJO,0.0
PGLI,465000.0
PGUN,0.0
PICO,0.0
PIPA,-1893500.0
PJAA,0.0
PJHB,-22200.0
PKPK,-382600.0
PLAN,0.0
PLAS,0.0
PLIN,0.0
PMJS,0.0
PMMP,0.0
PMUI,-84200.0
PNBN,-351700.0
PNBS,-8400.0
PNGO,0.0
PNIN,49500.0
PNLF,-20566600.0
PNSE,0.0
POLA,0.0
POLI,0.0
POLL,0.0
POLU,0.0
POLY,0.0
POOL,0.0
PORT,0.0
POSA,0.0
POWR,1601300.0
PPGL,-300.0
PPRE,-2013900.0
PPRI,-97900.0
PPRO,40000.0
PRAY,0.0
PRDA,-14600.0
PRIM,-1000.0
PSAB,-1417200.0
PSAT,-1135600.0
PSDN,-1700.0
PSGO,-377200.0
PSKT,-47000.0
PSSI,0.0
PTBA,16104500.0
PTDU,0.0
PTIS,0.0
PTMP,2602200.0
PTMR,0.0
PTPP,34900.0
PTPS,361000.0
PTPW,0.0
PTRO,-2533000.0
PTSN,-2400.0
PTSP,14000.0
PUDP,0.0
PURA,0.0
PURE,0.0
PURI,-666200.0
PWON,-1644200.0
PYFA,-496100.0
PZZA,-17400.0
RAAM,-22300.0
RAFI,0.0
RAJA,-3528100.0
RALS,-1660900.0
RANC,7100.0
RATU,-2607400.0
RBMS,0.0
RCCC,321600.0
RDTX,-200.0
REAL,-601000.0
RELF,-623700.0
RELI,0.0
RGAS,-1600.0
RICY,0.0
RIGS,0.0
RIMO,0.0
RISE,-135700.0
RLCO,2690600.0
RMKE,-1928000.0
RMKO,364800.0
ROCK,-2900.0
RODA,123000.0
RONY,21100.0
ROTI,-301700.0
RSCH,-47100.0
RSGK,0.0
RUIS,-474200.0
RUNS,0.0
SAFE,0.0
SAGE,0.0
SAME,-27700.0
SAMF,30100.0
SAPX,-7500.0
SATU,-1600.0
SBAT,0.0
SBMA,0.0
SCCO,5200.0
SCMA,9791600.0
SCNP,0.0
SCPI,0.0
SDMU,264600.0
SDPC,0.0
SDRA,0.0
SEMA,0.0
SFAN,-1800.0
SGER,-1914400.0
SGRO,-1200.0
SHID,9400.0
SHIP,22900.0
SICO,-76700.0
SIDO,-1670900.0
SILO,-14800.0
SIMA,0.0
SIMP,678800.0
SINI,-87300.0
SIPD,3200.0
SKBM,-19800.0
SKLT,-8100.0
SKRN,-27500.0
SKYB,0.0
SLIS,-4886300.0
SMAR,-4600.0
SMBR,-499700.0
SMCB,0.0
SMDM,-200.0
SMDR,-1736600.0
SMGA,-739900.0
SMGR,-239800.0
SMIL,-435400.0
SMKL,8000.0
SMKM,-643200.0
SMLE,-389300.0
SMMA,-14300.0
SMMT,-48300.0
SMRA,-6538600.0
SMRU,0.0
SMSM,-323700.0
SNLK,7500.0
SOCI,8069900.0
SOFA,-1255300.0
SOHO,-2000.0
SOLA,-1306700.0
SONA,0.0
SOSS,8100.0
SOTS,236300.0
SOUL,0.0
SPMA,-26500.0
SPRE,-62300.0
SPTO,-192800.0
SQMI,0.0
SRAJ,-1500.0
SRIL,0.0
SRSN,0.0
SRTG,495000.0
SSIA,-1798400.0
SSMS,79100.0
SSTM,-8400.0
STAA,468100.0
STAR,-18900.0
STRK,-2744800.0
STTP,0.0
SUGI,0.0
SULI,65700.0
SUNI,0.0
SUPA,4907300.0
SUPR,0.0
SURE,1700.0
SURI,-382500.0
SWAT,0.0
SWID,-119800.0
TALF,0.0
TAMA,0.0
TAMU,0.0
TAPG,1070800.0
TARA,0.0
TAXI,0.0
TAYS,-394600.0
TBIG,-97500.0
TBLA,-589400.0
TBMS,3600.0
TCID,1100.0
TCPI,381000.0
TDPM,0.0
TEBE,-363900.0
TECH,0.0
TELE,0.0
TFAS,0.0
TFCO,0.0
TGKA,0.0
TGRA,0.0
TGUK,0.0
TIFA,0.0
TINS,-3241700.0
TIRA,14300.0
TIRT,0.0
TKIM,-49700.0
TLDN,12900.0
TLKM,19724300.0
TMAS,-2532700.0
TMPO,0.0
TNCA,0.0
TOBA,-1558900.0
TOOL,6600.0
TOPS,0.0
TOSK,2713200.0
TOTL,-1233100.0
TOTO,46300.0
TOWR,-6194400.0
TOYS,0.0
TPIA,2007000.0
TPMA,224400.0
TRAM,0.0
TRGU,7200.0
TRIL,0.0
TRIM,-12100.0
TRIN,3545400.0
TRIO,0.0
TRIS,91400.0
TRJA,0.0
TRON,-466600.0
TRST,-4200.0
TRUE,8930900.0
TRUK,-15700.0
TRUS,0.0
TSPC,-176300.0
TUGU,-1191900.0
TYRE,0.0
UANG,-1354300.0
UCID,8200.0
UDNG,81500.0
UFOE,0.0
ULTJ,1643900.0
UNIC,0.0
UNIQ,-159400.0
UNIT,0.0
UNSP,0.0
UNTD,264600.0
UNTR,1078900.0
UNVR,-14947200.0
URBN,-100.0
UVCR,-456100.0
VAST,1800.0
VERN,-4000.0
VICI,-553000.0
VICO,0.0
VINS,0.0
VISI,-6300.0
VIVA,0.0
VKTR,2581700.0
VOKS,2600.0
VRNA,0.0
VTNY,-3573400.0
WAPO,-11800.0
WEGE,-1400000.0
WEHA,-175600.0
WGSH,0.0
WICO,0.0
WIDI,0.0
WIFI,-5813300.0
WIIM,-877000.0
WIKA,0.0
WINE,-118000.0
WINR,1000.0
WINS,-305800.0
WIRG,-8786300.0
WMPP,0.0
WMUU,21113200.0
WOMF,0.0
WOOD,114500.0
WOWS,-1144800.0
WSBP,0.0
WSKT,0.0
WTON,-250000.0
YELO,-2768500.0
YOII,486600.0
YPAS,1900.0
YULE,0.0
YUPI,100.0
ZATA,204200.0
ZBRA,0.0
ZINC,0.0
ZONE,0.0
ZYRX,-3200.0
